[2026-04-24T20:45:35.709+08:00] resRect { left: 536, top: 100, width: 1435, height: 85 }
[2026-04-25T16:02:31.389+08:00] resRect { left: 791, top: 543, width: 15, height: 14 }
[2026-04-25T16:02:43.202+08:00] resRect { left: 751, top: 454, width: 379, height: 54 }
[2026-04-25T16:03:02.855+08:00] resRect { left: 0, top: 56, width: 198, height: 286 }
[2026-04-25T16:03:15.923+08:00] resRect { left: 0, top: 57, width: 201, height: 283 }
[2026-04-25T16:19:15.300+08:00] resRect { left: 766, top: 291, width: 118, height: 15 }
[2026-04-25T16:19:29.697+08:00] resRect { left: 751, top: 349, width: 379, height: 49 }
[2026-04-25T16:19:43.576+08:00] resRect { left: 791, top: 543, width: 15, height: 15 }
[2026-04-25T16:19:59.408+08:00] resRect { left: 750, top: 454, width: 380, height: 54 }
[2026-04-25T16:20:11.910+08:00] resRect { left: 38, top: 65, width: 56, height: 16 }
[2026-04-25T16:23:45.286+08:00] resRect { left: 1659, top: 551, width: 761, height: 100 }
[2026-04-25T16:23:51.018+08:00] resRect { left: 1659, top: 696, width: 758, height: 99 }
[2026-04-25T16:23:56.534+08:00] resRect { left: 1737, top: 1083, width: 32, height: 32 }
[2026-04-25T16:23:59.823+08:00] resRect { left: 1659, top: 908, width: 758, height: 104 }
[2026-04-25T16:24:07.790+08:00] resRect { left: 40, top: 123, width: 148, height: 42 }
